weight,latitude,longitude
57,57.733855,12.027594
57,57.7337084,12.0273529
56,57.7351783,12.0275256
56,57.7344841,12.0279482
56,57.7343294,12.0291492
56,57.7350182,12.0268209
56,57.7341216,12.0268471
56,57.7341216,12.0268471
61,57.7337084,12.0273529
60,57.7341216,12.0268471
60,57.7349737,12.0283639
60,57.733855,12.027594
60,57.7338916,12.026998
60,57.73444,12.0265669
60,57.7339528,12.0280328
60,57.7347032,12.0286535
60,57.7343294,12.0291492
60,57.7337084,12.0273529
66,57.7341216,12.0268471
66,57.7349737,12.0283639
65,57.734567,12.0286288
65,57.7338916,12.026998
65,57.7343294,12.0291492
64,57.7338916,12.026998
64,57.7353873,12.0272976
64,57.7343294,12.0291492
69,57.7339528,12.0280328
69,57.734567,12.0286288
69,57.733855,12.027594
68,57.7353873,12.0272976
68,57.7349737,12.0283639
77,57.7341899,12.0282929
76,57.7338916,12.026998
76,57.7339528,12.0280328
76,57.7338916,12.026998
76,57.7338916,12.026998
75,57.7338916,12.026998
75,57.733855,12.027594
74,57.7337084,12.0273529
74,57.7341216,12.0268471
74,57.73444,12.0265669
74,57.7343294,12.0291492
73,57.7338916,12.026998
73,57.7343294,12.0291492
72,57.7347032,12.0286535
72,57.7339528,12.0280328
72,57.7337084,12.0273529
72,57.7338916,12.026998
72,57.7341216,12.0268471
72,57.7347032,12.0286535
83,57.7338916,12.026998
83,57.7337084,12.0273529
82,57.7339528,12.0280328
82,57.7339528,12.0280328
82,57.7347032,12.0286535
81,57.734567,12.0286288
81,57.7339528,12.0280328
80,57.7339528,12.0280328
80,57.7341216,12.0268471
25,57.7513108,11.9182104
24,57.7512044,11.9181667
24,57.7495933,11.9174886
23,57.7494621,11.9185941
23,57.7513108,11.9182104
22,57.7512044,11.9181667
21,57.7511444,11.9180168
21,57.7501651,11.9177282
20,57.7494621,11.9185941
19,57.7507529,11.9191336
18,57.7514183,11.9182562
18,57.7505101,11.9178754
18,57.7503076,11.9189453
17,57.7501651,11.9177282
17,57.7509698,11.9188042
16,57.7500927,11.9188554
16,57.7498546,11.9174739
16,57.7507529,11.9191336
37,57.7501458,11.9173818
36,57.7500137,11.9184743
36,57.7505253,11.9183049
35,57.7504355,11.9189998
35,57.7499841,11.9188105
35,57.7495662,11.9186353
35,57.7511929,11.9176154
34,57.7508625,11.9191781
34,57.7511929,11.9176154
34,57.7504355,11.9189998
33,57.7506159,11.9179206
33,57.7504751,11.9171461
33,57.7511207,11.9185538
32,57.7500137,11.9184743
32,57.7511207,11.9185538
32,57.7501196,11.9175909
44,57.7503076,11.9189453
44,57.7498787,11.9172718
44,57.7499879,11.9186866
44,57.7500927,11.9188554
44,57.7507529,11.9191336
44,57.7499841,11.9188105
41,57.7500595,11.9176854
41,57.7498546,11.9174739
41,57.7499879,11.9186866
41,57.751554,11.9177673
41,57.7508625,11.9191781
58,57.7514183,11.9182562
58,57.7511444,11.9180168
56,57.7509698,11.9188042
54,57.750271,11.9177735
54,57.7501651,11.9177282
53,57.750271,11.9177735
53,57.7503076,11.9189453
53,57.7506792,11.9189862
52,57.7513108,11.9182104
52,57.7514183,11.9182562
51,57.7507529,11.9191336
51,57.7511444,11.9180168
51,57.7494621,11.9185941
51,57.7501651,11.9177282
51,57.7496772,11.918684
50,57.7512044,11.9181667
49,57.7508775,11.9179049
49,57.7494621,11.9185941
49,57.7498811,11.9187685
65,57.749589,11.9180978
64,57.7502035,11.9181705
64,57.7505436,11.9190445
64,57.7506501,11.9190888
77,57.7498284,11.9175891
76,57.7511051,11.9181262
76,57.7501692,11.9171854
75,57.7515303,11.9179635
75,57.7503675,11.9178132
74,57.7506501,11.9190888
74,57.7501692,11.9171854
74,57.7499026,11.9170742
74,57.7500371,11.9182828
73,57.7504149,11.9182587
73,57.7505253,11.9183049
73,57.7495401,11.9185037
73,57.7496987,11.9175336
72,57.7506373,11.9184832
16,57.7166361,11.9474692
16,57.7166361,11.9474692
23,57.7182498,11.9454415
23,57.7172933,11.9460754
23,57.717846,11.9459214
23,57.717846,11.9459214
23,57.7166361,11.9474692
23,57.7161416,11.9480879
23,57.7190618,11.9453709
22,57.7166361,11.9474692
22,57.7166361,11.9474692
22,57.7172933,11.9460754
22,57.7166361,11.9474692
22,57.7179188,11.9458381
22,57.7181359,11.9453815
22,57.7183529,11.945298
21,57.7167538,11.9484647
21,57.719388,11.9454122
21,57.7179188,11.9458381
20,57.7181359,11.9453815
20,57.7195632,11.9453851
20,57.719462,11.9454126
25,57.7195632,11.9453851
25,57.716223,11.9480456
25,57.7166361,11.9474692
25,57.7192325,11.9453852
25,57.7165621,11.9488459
25,57.7164127,11.9491359
24,57.7158262,11.9483718
24,57.7166361,11.9474692
24,57.7158262,11.9483718
24,57.7158262,11.9483718
24,57.7174659,11.9458595
24,57.7166361,11.9474692
24,57.7175548,11.945544
26,57.7167538,11.9484647
26,57.719388,11.9454122
26,57.7195632,11.9453851
26,57.7167598,11.9486532
26,57.7166361,11.9474692
26,57.7175659,11.9456976
26,57.7166302,11.9487117
25,57.7166361,11.9474692
25,57.7166361,11.9474692
25,57.716076,11.9483467
25,57.7158262,11.9483718
25,57.7179906,11.9457578
25,57.7170951,11.9465188
25,57.7172288,11.946257
25,57.7167538,11.9484647
25,57.7174659,11.9458595
27,57.717846,11.9459214
27,57.7192325,11.9453852
27,57.7180088,11.9456458
27,57.7184311,11.9453462
27,57.7166361,11.9474692
26,57.7166361,11.9474692
26,57.7166361,11.9474692
26,57.7192325,11.9453852
26,57.7166361,11.9474692
26,57.7181359,11.9453815
26,57.7166361,11.9474692
26,57.7170951,11.9465188
26,57.7166361,11.9474692
26,57.717846,11.9459214
26,57.7166361,11.9474692
28,57.7166302,11.9487117
28,57.7167538,11.9484647
28,57.7166361,11.9474692
28,57.7166361,11.9474692
28,57.7180959,11.945566
28,57.717846,11.9459214
28,57.7166361,11.9474692
28,57.7190618,11.9453709
28,57.7166361,11.9474692
28,57.7184959,11.9453158
28,57.7190618,11.9453709
28,57.7166361,11.9474692
28,57.7158262,11.9483718
27,57.716076,11.9483467
27,57.7175659,11.9456976
27,57.716223,11.9480456
27,57.719388,11.9454122
27,57.7166361,11.9474692
27,57.7166361,11.9474692
29,57.7181863,11.9443382
29,57.7166361,11.9474692
29,57.7166361,11.9474692
29,57.7166361,11.9474692
29,57.7166361,11.9474692
29,57.7166361,11.9474692
29,57.7158262,11.9483718
29,57.719388,11.9454122
29,57.7170951,11.9465188
29,57.7175659,11.9456976
29,57.7167598,11.9486532
28,57.7192325,11.9453852
28,57.7184959,11.9453158
28,57.7170951,11.9465188
28,57.7166361,11.9474692
28,57.7166361,11.9474692
28,57.7166361,11.9474692
28,57.7192979,11.9453396
28,57.7158262,11.9483718
28,57.7175659,11.9456976
30,57.7170951,11.9465188
30,57.7167538,11.9484647
30,57.7166361,11.9474692
30,57.7174659,11.9458595
30,57.7166361,11.9474692
29,57.7175548,11.945544
29,57.7190618,11.9453709
29,57.7164976,11.948975
29,57.7158262,11.9483718
29,57.7166302,11.9487117
29,57.716076,11.9483467
29,57.7174659,11.9458595
29,57.7166361,11.9474692
29,57.7158262,11.9483718
29,57.7180959,11.945566
31,57.7166361,11.9474692
31,57.7182498,11.9454415
31,57.7182143,11.9455032
30,57.716223,11.9480456
30,57.7172288,11.946257
30,57.7172288,11.946257
30,57.7166361,11.9474692
30,57.7165621,11.9488459
30,57.7166361,11.9474692
30,57.717846,11.9459214
30,57.7192979,11.9453396
30,57.717846,11.9459214
30,57.7192325,11.9453852
31,57.7180959,11.945566
31,57.7158262,11.9483718
31,57.717846,11.9459214
31,57.7166361,11.9474692
31,57.7166361,11.9474692
31,57.7166361,11.9474692
31,57.7172288,11.946257
31,57.7164127,11.9491359
31,57.7166361,11.9474692
33,57.7192325,11.9453852
33,57.7174659,11.9458595
33,57.719462,11.9454126
32,57.7182498,11.9454415
32,57.7166361,11.9474692
32,57.7161416,11.9480879
32,57.7175659,11.9456976
32,57.7182498,11.9454415
32,57.7165621,11.9488459
32,57.7195632,11.9453851
32,57.7167538,11.9484647
34,57.7191539,11.9453776
33,57.7181863,11.9443382
33,57.7166361,11.9474692
33,57.7180619,11.9456766
33,57.7164976,11.948975
33,57.7180959,11.945566
33,57.7166361,11.9474692
33,57.7172288,11.946257
33,57.7182143,11.9455032
33,57.7172288,11.946257
33,57.7158262,11.9483718
34,57.7175548,11.945544
34,57.7167598,11.9486532
34,57.7158262,11.9483718
34,57.7192979,11.9453396
34,57.7195881,11.9455631
34,57.7164976,11.948975
34,57.716076,11.9483467
34,57.7166361,11.9474692
34,57.7164976,11.948975
34,57.7166361,11.9474692
36,57.7184311,11.9453462
35,57.7158262,11.9483718
35,57.7166361,11.9474692
35,57.7175548,11.945544
35,57.7158262,11.9483718
35,57.7172288,11.946257
35,57.7182498,11.9454415
35,57.7170951,11.9465188
35,57.7166302,11.9487117
35,57.7167598,11.9486532
35,57.7167598,11.9486532
37,57.7190618,11.9453709
37,57.7161416,11.9480879
36,57.7195632,11.9453851
36,57.7195881,11.9455631
36,57.7166361,11.9474692
36,57.7166361,11.9474692
36,57.7195881,11.9455631
36,57.7166361,11.9474692
36,57.7158262,11.9483718
36,57.7166361,11.9474692
36,57.7192979,11.9453396
36,57.7166361,11.9474692
38,57.7166361,11.9474692
38,57.7181359,11.9453815
38,57.7195632,11.9453851
38,57.7166361,11.9474692
38,57.7166361,11.9474692
42,57.7164127,11.9491359
42,57.7164976,11.948975
42,57.717846,11.9459214
41,57.7166361,11.9474692
41,57.7179906,11.9457578
41,57.7161416,11.9480879
40,57.7190618,11.9453709
40,57.7166361,11.9474692
40,57.7158262,11.9483718
45,57.7192979,11.9453396
45,57.716223,11.9480456
45,57.7195632,11.9453851
44,57.7179188,11.9458381
44,57.7192325,11.9453852
44,57.7167538,11.9484647
44,57.7180088,11.9456458
49,57.7175659,11.9456976
49,57.719462,11.9454126
48,57.7175659,11.9456976
48,57.7184616,11.9447363
48,57.7158262,11.9483718
55,57.7195632,11.9453851
55,57.7181071,11.9448148
55,57.719462,11.9454126
55,57.7172933,11.9460754
54,57.7179188,11.9458381
54,57.7164976,11.948975
53,57.719388,11.9454122
53,57.7172933,11.9460754
53,57.7172933,11.9460754
52,57.7179906,11.9457578
52,57.7182143,11.9455032
52,57.716076,11.9483467
57,57.716223,11.9480456
57,57.7164127,11.9491359
57,57.7160861,11.9481986
56,57.7179188,11.9458381
56,57.7166361,11.9474692
56,57.7180088,11.9456458
56,57.70887,11.97456
56,57.7172933,11.9460754
62,57.7166361,11.9474692
62,57.716223,11.9480456
61,57.7166361,11.9474692
61,57.7166361,11.9474692
61,57.7161416,11.9480879
61,57.7191011,11.9448013
60,57.7161416,11.9480879
65,57.7192325,11.9453852
64,57.7160861,11.9481986
64,57.7191539,11.9453776
64,57.7166361,11.9474692
75,57.7181071,11.9448148
75,57.7181071,11.9448148
75,57.7175659,11.9456976
75,57.7181071,11.9448148
74,57.7181071,11.9448148
74,57.7192325,11.9453852
74,57.716076,11.9483467
72,57.7179188,11.9458381
72,57.716223,11.9480456
23,57.721159,11.9392248
23,57.7210088,11.942763
23,57.7211679,11.9386383
22,57.721124,11.9381747
22,57.7210882,11.9392793
21,57.7210615,11.9404129
21,57.7210626,11.9433916
21,57.7210863,11.942351
21,57.7211108,11.9418831
19,57.7211055,11.9386333
16,57.7211039,11.9385031
16,57.7211108,11.9418831
25,57.7210863,11.942351
25,57.7210965,11.9392202
25,57.7210863,11.942351
25,57.7210626,11.9433916
25,57.7209904,11.9435682
25,57.7211679,11.9386383
25,57.7211039,11.9385031
24,57.721159,11.9392248
24,57.7210002,11.9386552
24,57.7211108,11.9418831
24,57.721031,11.9428094
24,57.7209584,11.943479
24,57.7210121,11.9381107
24,57.7210863,11.942351
26,57.7209904,11.9435682
26,57.721124,11.9381747
26,57.721159,11.9392248
26,57.7209584,11.943479
26,57.7211108,11.9418831
30,57.721159,11.9392248
30,57.7210626,11.9433916
30,57.7211108,11.9418831
30,57.7210615,11.9404129
29,57.7210882,11.9392793
29,57.7210088,11.942763
29,57.721085,11.939401
29,57.721124,11.9381747
29,57.721011,11.942655
29,57.7210121,11.9381107
29,57.721159,11.9392248
28,57.721195,11.9381801
28,57.7208948,11.9434016
28,57.7210863,11.942351
28,57.7210002,11.9386552
31,57.7211108,11.9418831
31,57.7210121,11.9381107
30,57.7211039,11.9385031
30,57.7210143,11.9425088
30,57.7211055,11.9386333
30,57.721195,11.9381801
30,57.7209904,11.9435682
30,57.7212983,11.9392348
30,57.7210882,11.9392793
30,57.721124,11.9381747
30,57.7210646,11.9402605
31,57.7211084,11.938314
31,57.7211039,11.9385031
31,57.7210646,11.9402605
31,57.7209104,11.9428139
31,57.721085,11.939401
31,57.7211335,11.9402434
34,57.7211679,11.9386383
34,57.721195,11.9381801
34,57.721159,11.9392248
34,57.721085,11.939401
34,57.7210646,11.9402605
33,57.7210329,11.9423457
33,57.721124,11.9381747
33,57.7211055,11.9386333
33,57.721011,11.942655
32,57.7210646,11.9402605
32,57.7211108,11.9418831
32,57.7211108,11.9418831
32,57.7211084,11.938314
32,57.7211108,11.9418831
32,57.721031,11.9428094
32,57.7208948,11.9434016
39,57.721124,11.9381747
39,57.7211679,11.9386383
38,57.7211055,11.9386333
37,57.7211679,11.9386383
37,57.721011,11.942655
37,57.7210863,11.942351
36,57.7209904,11.9435682
36,57.7210177,11.9423547
43,57.7211084,11.938314
43,57.7210863,11.942351
42,57.721031,11.9428094
42,57.7211108,11.9418831
41,57.7211108,11.9418831
41,57.7210646,11.9402605
41,57.7210121,11.9381107
40,57.7209904,11.9435682
40,57.70887,11.97456
40,57.7210143,11.9425088
40,57.7210646,11.9402605
40,57.7211055,11.9386333
40,57.7212983,11.9392348
40,57.7211108,11.9418831
40,57.7211108,11.9418831
57,57.7210626,11.9433916
56,57.7211055,11.9386333
55,57.721124,11.9381747
55,57.7211108,11.9418831
54,57.7210863,11.942351
54,57.7210121,11.9381107
54,57.7211055,11.9386333
53,57.7212983,11.9392348
53,57.7209104,11.9428139
51,57.7210329,11.9423457
51,57.7210882,11.9392793
50,57.7209904,11.9435682
50,57.7209904,11.9435682
50,57.7211108,11.9418831
50,57.7210965,11.9392202
50,57.7212983,11.9392348
49,57.7210615,11.9404129
48,57.7210646,11.9402605
48,57.7210882,11.9392793
48,57.7210329,11.9423457
67,57.721159,11.9392248
64,57.7209584,11.943479
64,57.721159,11.9392248
24,57.7209331,11.9537298
27,57.7208046,12.0319814
27,57.720552,12.0318196
27,57.7214311,12.0328555
27,57.7213481,12.0327358
27,57.7203954,12.0328804
27,57.7204927,12.0326794
27,57.7203954,12.0328804
26,57.7212417,12.0325853
26,57.7204927,12.0326794
26,57.7203954,12.0328804
26,57.7203954,12.0328804
25,57.7208046,12.0319814
25,57.7205735,12.0325128
25,57.7202861,12.0324304
25,57.7204927,12.0326794
24,57.7204927,12.0326794
24,57.7204927,12.0326794
30,57.7210455,12.0321636
30,57.7211679,12.0324976
30,57.7209253,12.0320729
30,57.7205735,12.0325128
30,57.7214311,12.0328555
30,57.7210455,12.0321636
29,57.7203004,12.0330763
29,57.7215116,12.0329695
29,57.7202861,12.0324304
29,57.7213481,12.0327358
28,57.7203954,12.0328804
28,57.7206822,12.0318886
28,57.7203545,12.0322241
28,57.7215116,12.0329695
28,57.7204567,12.0320171
38,57.7203004,12.0330763
37,57.7203545,12.0322241
37,57.7204567,12.0320171
37,57.7208046,12.0319814
37,57.7209253,12.0320729
36,57.7209253,12.0320729
35,57.7215116,12.0329695
35,57.7203954,12.0328804
35,57.7208046,12.0319814
35,57.7213481,12.0327358
34,57.7204567,12.0320171
34,57.7215116,12.0329695
33,57.7213481,12.0327358
33,57.7204567,12.0320171
32,57.7214311,12.0328555
43,57.7212417,12.0325853
43,57.7204927,12.0326794
43,57.7203545,12.0322241
42,57.720552,12.0318196
42,57.7210455,12.0321636
42,57.7208046,12.0319814
42,57.7210455,12.0321636
42,57.7209253,12.0320729
42,57.7208046,12.0319814
41,57.7215116,12.0329695
40,57.7210455,12.0321636
40,57.7202861,12.0324304
40,57.7206822,12.0318886
40,57.7214311,12.0328555
40,57.7212417,12.0325853
40,57.7212417,12.0325853
52,57.7205735,12.0325128
52,57.7210455,12.0321636
52,57.7203004,12.0330763
51,57.7202861,12.0324304
51,57.7205735,12.0325128
50,57.7212417,12.0325853
49,57.7203545,12.0322241
49,57.7212417,12.0325853
48,57.7203545,12.0322241
48,57.7215116,12.0329695
48,57.7209253,12.0320729
58,57.7213481,12.0327358
56,57.7209253,12.0320729
69,57.7209253,12.0320729
67,57.7214311,12.0328555
66,57.7204567,12.0320171
66,57.7203004,12.0330763
65,57.7212417,12.0325853
27,57.6943556,11.9382448
27,57.6938368,11.9381111
26,57.6942217,11.93813
26,57.6936726,11.9389146
26,57.6937509,11.9381662
26,57.6941452,11.9378736
26,57.6936726,11.9389146
26,57.6939245,11.9380553
26,57.6938577,11.9385565
25,57.6939453,11.9389265
25,57.6943556,11.9382448
25,57.6940049,11.9380037
25,57.6943774,11.9377763
24,57.6942217,11.93813
30,57.6937666,11.9389185
30,57.6941786,11.9378892
30,57.6938553,11.9389227
30,57.6936726,11.9389146
30,57.6937509,11.9381662
29,57.6941786,11.9378892
29,57.6938368,11.9381111
29,57.6943556,11.9382448
29,57.6937666,11.9389185
29,57.6937448,11.9386284
29,57.6940049,11.9380037
29,57.6937509,11.9381662
29,57.6942217,11.93813
29,57.6943969,11.9378843
28,57.6943969,11.9378843
28,57.6937666,11.9389185
28,57.6943969,11.9378843
28,57.6938553,11.9389227
28,57.6938553,11.9389227
35,57.6938553,11.9389227
35,57.6937666,11.9389185
35,57.6936594,11.9382247
34,57.6939608,11.9384906
33,57.6943774,11.9377763
33,57.6939608,11.9384906
33,57.6936726,11.9389146
33,57.6938553,11.9389227
33,57.6937448,11.9386284
32,57.6943774,11.9377763
32,57.6943969,11.9378843
32,57.6938553,11.9389227
32,57.6941786,11.9378892
37,57.6939453,11.9389265
37,57.6942217,11.93813
37,57.6939245,11.9380553
37,57.6941452,11.9378736
36,57.6939608,11.9384906
36,57.6942217,11.93813
36,57.6940647,11.9384242
36,57.6944165,11.9379928
36,57.6940647,11.9384242
45,57.6944165,11.9379928
45,57.6936594,11.9382247
44,57.6940049,11.9380037
43,57.6938577,11.9385565
43,57.6943774,11.9377763
43,57.6940647,11.9384242
43,57.6937448,11.9386284
42,57.6939608,11.9384906
42,57.6937666,11.9389185
42,57.6936594,11.9382247
42,57.6938553,11.9389227
42,57.6940647,11.9384242
41,57.6937509,11.9381662
41,57.6936594,11.9382247
40,57.6943774,11.9377763
40,57.6936594,11.9382247
51,57.6940647,11.9384242
50,57.6937448,11.9386284
50,57.6943774,11.9377763
49,57.6938577,11.9385565
49,57.6944165,11.9379928
49,57.6944165,11.9379928
48,57.6938577,11.9385565
48,57.6937448,11.9386284
48,57.6941786,11.9378892
59,57.6937666,11.9389185
58,57.6939608,11.9384906
57,57.6941786,11.9378892
57,57.6943556,11.9382448
56,57.6937448,11.9386284
56,57.6939245,11.9380553
71,57.6939608,11.9384906
71,57.6937666,11.9389185
71,57.6943969,11.9378843
70,57.6943774,11.9377763
70,57.6939608,11.9384906
68,57.6936726,11.9389146
67,57.6941786,11.9378892
66,57.6940647,11.9384242
66,57.6936726,11.9389146
66,57.6944165,11.9379928
66,57.6943969,11.9378843
66,57.6940049,11.9380037
65,57.6936594,11.9382247
65,57.6939245,11.9380553
65,57.6937666,11.9389185
65,57.6936594,11.9382247
64,57.6938577,11.9385565
64,57.6936594,11.9382247
27,57.6872503,11.9896073
25,57.6872503,11.9896073
25,57.6870895,11.9898676
25,57.6874895,11.9894873
24,57.687552,11.9900052
24,57.6872503,11.9896073
23,57.6875561,11.9916043
23,57.6872503,11.9896073
21,57.6872503,11.9896073
20,57.6875561,11.9916043
20,57.6876224,11.9902103
20,57.6874895,11.9894873
32,57.687552,11.9900052
54,57.6873164,11.9899439
52,57.6873164,11.9899439
52,57.6870895,11.9898676
50,57.6877137,11.9914119
48,57.6877137,11.9914119
73,57.7099546,11.9041155
